point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
4,1.0,3.8676470588235294,1360.0,liq,96.52781607839484,96.64426654355735,-,-,-,-,-,-,-,-,2764.7447863406696,64.36990295367559,0.27174847699289234,8.812269830900839e-5,0.48427751521675544,-2168.181244804449,2.9473878790438226,2.1474972153097183e-9,24.017601465479835,1.2750295981058593e-17,48.61543936911534,8.00388752910531,11.299697205933326,19.39829018615747,7.939562558573137,0.07808080000750209,2.066053318742225,0.7746458815293905,0.8041278673532215,0.0,1.020215283483069,49.07844328990539,13.712525365673272,10.647838387839405,13.135757969061181,9.585394407056807,0.12358956312950464,2.1516901757675955,1.0397475658672046,0.21618807553483266,0.0,0.3088252001647988
4,1.0,3.8676470588235294,1360.0,ol,3.4721839216051595,3.3557334564426577,-,-,-,-,-,-,-,-,3165.760768007441,46.06383136113472,0.1904998541575878,4.381095024435965e-5,0.3722105060589137,-1881.0291283089641,7.50177812693126,4.357503007680912,98.01057664019756,60.11093507753374,33.33333333333333,0.0,0.1746569574308509,61.141362542259245,5.350647166976571,0.0,0.0,0.0,0.0,0.0,0.0,41.19948370309986,0.0,0.20150090438289142,50.690113460402166,7.9089019321150715,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,3.823529411764706,1350.0,system,100.0,100.0,-5.409997665023728,1.238759983455911,0.00720760645409873,0.4996490717100825,0.19912589525798732,0.09356764856792468,0.14970741037249455,0.053539714748129956,2781.224550319546,21.23407992042258,0.2665915377658039,8.59123354651705e-5,0.15962935333669315,-722.3397979852609,3.157541026385545,0.6844419689022041,25.991797536909118,1.3028947022824418,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
5,1.0,3.823529411764706,1350.0,liq,95.65865292010035,95.8005551318809,-,-,-,-,-,-,-,-,2763.6593554439005,64.21741412739794,0.27068528864416447,8.8174581685704e-5,0.48118240697621306,-2164.5194065422315,2.9456298557500444,2.1453942942863156e-9,23.979540540319142,1.2720341007491536e-17,48.77975506616072,8.089925759720659,11.41918166216793,18.956489304031773,7.960521809354637,0.07892046777506666,2.088269883347703,0.7829760045242209,0.8127733709343721,0.0,1.031186671982922,49.14931707716256,13.83318902427054,10.739669962672698,12.81182225256399,9.592156535427474,0.12467761960960642,2.170631721961673,1.0489008982067884,0.21809082602916938,0.0,0.311544082095506
5,1.0,3.823529411764706,1350.0,ol,4.341347079899663,4.199444868119097,-,-,-,-,-,-,-,-,3169.4185628108994,46.05130620206472,0.19015767626467497,4.3728486634156486e-5,0.3712125029534198,-1881.7507824266888,7.503955989953733,4.3580033913913505,98.20896882484115,60.19421081559187,33.33333333333333,0.0,0.17707359051206809,61.00408004840582,5.485513027748779,0.0,0.0,0.0,0.0,0.0,0.0,41.16312839903282,0.0,0.20410869357805086,50.531667857788996,8.101095049600133,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,3.7794117647058822,1340.0,system,100.0,100.0,-5.501786096544076,1.2431822123933491,0.007474099596583534,0.5034280620662571,0.2069344986363493,0.09733822645832922,0.14691808845746063,0.05418161559541079,2783.7689353249425,21.213576497884844,0.26445059345018934,8.551708090241607e-5,0.1589420634704518,-723.4493751892722,3.195904023644715,0.7483009497766722,26.35448830012163,1.5587834173786692,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
6,1.0,3.7794117647058822,1340.0,liq,94.81672180776269,94.98165890389893,-,-,-,-,-,-,-,-,2762.534030810507,64.07135112783439,0.2692342201555204,8.822865499878906e-5,0.4781348991055996,-2161.121966518258,2.943797541737547,2.1434124489516512e-9,23.939965117216314,1.2691680603887174e-17,48.94249643783639,8.175169325288136,11.537509567390002,18.52300759232131,7.977182193389072,0.07975175924470951,2.11026700903073,0.7912245208162525,0.8213372621778691,0.0,1.042054332505537,49.220296857050066,13.95258799591593,10.830493995897807,12.495243898825917,9.594105071977317,0.1257532915933386,2.189359944305051,1.0579520416510315,0.21997316101863787,0.0,0.31423374176490326
6,1.0,3.7794117647058822,1340.0,ol,5.183278192237312,5.018341096101071,-,-,-,-,-,-,-,-,3173.101759148241,46.0388728494886,0.19047427993439126,4.362707738735127e-5,0.3702095500076838,-1882.4539853007564,7.506991273420235,4.3584607073518375,98.45080758680866,60.27681134225223,33.33333333333333,0.0,0.17945830754012307,60.86536698023064,5.621841378895899,0.0,0.0,0.0,0.0,0.0,0.0,41.126451753492795,0.0,0.20667319103310727,50.37184559741089,8.295029458063217,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,3.735294117647059,1330.0,system,100.0,100.0,-5.594616098864472,1.2477330317993556,0.007749409129739193,0.5072126461316772,0.2150584096024143,0.10120699932131878,0.14415213170159671,0.054818774205759084,2786.276387027267,21.193661113267073,0.2629537001706831,8.513176285720462e-5,0.15825853192119144,-724.5463510978805,3.232917283222545,0.8054783486629322,26.711178192928216,1.8077232199026976,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
7,1.0,3.735294117647059,1330.0,liq,94.00108427045612,94.18669540423558,-,-,-,-,-,-,-,-,2761.391195322393,63.93229809442792,0.26848628789619666,8.827952590655395e-5,0.47514112856932844,-2157.9917105579784,2.942258381750422,2.1415511781119447e-9,23.905044319609374,1.2664406755435015e-17,49.10331778571249,8.259380719639221,11.654357243613314,18.09728213075265,7.9911098310417055,0.08057352431855483,2.1320100854389636,0.7993771199256828,0.8297990197556452,0.0,1.0527925398017592,49.29085806778921,14.070286142159938,10.919982658645178,12.185518695899585,9.59311143743289,0.1268144902472347,2.2078341365944087,1.0668795411061447,0.22182910008563322,0.0,0.3168857300397722
7,1.0,3.735294117647059,1330.0,ol,5.998915729543865,5.813304595764437,-,-,-,-,-,-,-,-,3176.837572918043,46.02658813741124,0.18980105756003587,4.3549851402573456e-5,0.36920336316452035,-1883.1237393144947,7.508549171916049,4.35883524346619,98.62720266083674,60.35814972299465,33.333333333333336,0.0,0.18180824503340637,60.72371048190467,5.761147939728595,0.0,0.0,0.0,0.0,0.0,0.0,41.089052886500895,0.0,0.20918909502108105,50.20891177612782,8.492846242350215,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,3.6911764705882355,1320.0,system,100.0,100.0,-5.68828608492892,1.2526368841019584,0.008034064643947441,0.5110047974798734,0.22351339857557245,0.10517455157236258,0.14141067008230448,0.05544502084309231,2788.7366329947245,21.174181634170772,0.2610094196250812,8.476129358332116e-5,0.15757682304674833,-725.6339049587384,3.2684105493865814,0.8574116782592932,27.057162607852433,2.050153082682593,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
8,1.0,3.6911764705882355,1320.0,liq,93.21007862948677,93.4140898120891,-,-,-,-,-,-,-,-,2760.2158542692673,63.79994727224073,0.2671635470899285,8.833546000563058e-5,0.4721957347510548,-2155.1265121934975,2.9405070816505465,2.1398120284468696e-9,23.866432437991243,1.2638463979717568e-17,49.2625044669044,8.342735350782835,11.769980897588317,17.67938648929185,8.001430514116462,0.08138689030853222,2.1535309268305283,0.8074466351268295,0.8381749088936574,0.0,1.0634229201565906,49.361351699209735,14.186619687957828,11.008404913687869,11.882638055223381,9.588154933623246,0.1278633239731639,2.2260930691898375,1.0757033417402988,0.22366357953877278,0.0,0.31950739585588095
8,1.0,3.6911764705882355,1320.0,ol,6.789921370513223,6.585910187910918,-,-,-,-,-,-,-,-,3180.6121796039365,46.014423117558955,0.1898514174810749,4.346953129276729e-5,0.36819294848233,-1883.767589586204,7.510860687838201,4.359147357807176,98.8432719797315,60.43851962317002,33.33333333333333,0.0,0.18412452588081593,60.57987964252383,5.902662498262021,0.0,0.0,0.0,0.0,0.0,0.0,41.05114024501446,0.0,0.21165873778444472,50.043768650044825,8.693432367156257,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,3.6470588235294117,1310.0,system,100.0,100.0,-5.782772550889329,1.257940712357473,0.008328396572178794,0.5148058597351606,0.23231504211946236,0.10924080119842558,0.1386937904103885,0.05605887943471391,2791.149117199518,21.15510699929574,0.2594658617539452,8.439964921832336e-5,0.15689634208404288,-726.7130199482195,3.302767140514946,0.9050763931210933,27.398067892212673,2.2864068585156523,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
9,1.0,3.6470588235294117,1310.0,liq,92.44239653615261,92.66260343261217,-,-,-,-,-,-,-,-,2759.0038814236505,63.67434564237672,0.26624446590582856,8.839172811525329e-5,0.4692973931068605,-2152.5293786357042,2.9389516719564552,2.1381965700885697e-9,23.830722015685854,1.2613847280502891e-17,49.42017199297303,8.425352976897939,11.884391747408054,17.269210829054284,8.007982600243581,0.082192356570747,2.174846099646613,0.8154378722417427,0.8464705280477602,0.0,1.07394299691625,49.431858346504306,14.30179973766103,11.095777138341129,11.586447520488715,9.579054727175413,0.12890064675857008,2.244155069895395,1.0844304290520392,0.2254782136729499,0.0,0.322098170450444
9,1.0,3.6470588235294117,1310.0,ol,7.557603463847381,7.337396567387826,-,-,-,-,-,-,-,-,3184.423426981863,46.00237242232971,0.1897554654256778,4.3376522940247555e-5,0.3671780785446028,-1884.386682046821,7.51298925963565,4.359400420055302,99.05418127579773,60.517967483140275,33.33333333333333,0.0,0.18640394878830946,60.43399878860766,6.046263929270707,0.0,0.0,0.0,0.0,0.0,0.0,41.01274938126967,0.0,0.21407863554603626,49.87657150013266,8.896600483051634,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,3.6029411764705883,1300.0,system,100.0,100.0,-5.878197124512142,1.2635469304675466,0.0086328824047117,0.5186154751831787,0.2414785482909742,0.11339939967999965,0.1360008460941482,0.05666291348819181,2793.5218047037247,21.136488409244546,0.25780576665617494,8.405087436704458e-5,0.15621748439822153,-727.7831018582846,3.335816363656525,0.9491705541653687,27.729720504880344,2.516752908086099,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
10,1.0,3.6029411764705883,1300.0,liq,91.69691146716335,91.93116724241477,-,-,-,-,-,-,-,-,2757.760161590033,63.55559164756268,0.26530266174051115,8.845196552395984e-5,0.4664463498139658,-2150.1977601448148,2.9374529737003594,2.1367053571913357e-9,23.795691987816745,1.2590580998148374e-17,49.576249260400814,8.507098581105959,11.997642080508157,16.866484462014427,8.011194075761889,0.08298978959698373,2.1959464493157514,0.8233493363109055,0.8546827188328936,0.0,1.0843632461522144,49.502280227644334,14.415606067623576,11.182155319986691,11.296690499188285,9.56633618515732,0.1299263326196033,2.2620121361818355,1.0930595162599122,0.22727230634928142,0.0,0.32466140898914975
10,1.0,3.6029411764705883,1300.0,ol,8.303088532836671,8.068832757585218,-,-,-,-,-,-,-,-,3188.2798466167155,45.990455033848924,0.18831718552458557,4.3284597105814e-5,0.3661592345978544,-1884.9762610528703,7.513851107860617,4.359581941387893,99.20870137794122,60.59630234743855,33.33333333333333,0.0,0.18864998490581603,60.28558771366958,6.1924289680912725,0.0,0.0,0.0,0.0,0.0,0.0,40.97375662418328,0.0,0.21645214500596865,49.7067833172642,9.103007913546548,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,3.5588235294117645,1290.0,system,100.0,100.0,-5.974499223807391,1.2695407838911295,0.008947952437964495,0.5224349332453668,0.25102110707080777,0.11764848053460637,0.13333221713380325,0.05725461002445732,2795.851889015689,21.11827224177208,0.256248061010281,8.371086284446719e-5,0.15553941818525818,-728.8454943218112,3.3678665208227168,0.9902336016936456,28.056675996148492,2.741507758151402,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
11,1.0,3.5588235294117645,1290.0,liq,90.9724048440335,91.21862561077411,-,-,-,-,-,-,-,-,2756.4782580327455,63.44368074842848,0.26427727293772607,8.851066240938462e-5,0.4636405915915268,-2148.1342627731183,2.9359419800442406,2.135340433328372e-9,23.76016810209028,1.2568655382663167e-17,49.730884063187084,8.58809327667489,12.10980599333244,16.471136457621636,8.01075455384382,0.08377981277940093,2.21685101844542,0.831187564699306,0.8628193004874982,0.0,1.0946879589285199,49.572754578740145,14.528257461136185,11.267618612321149,11.013251561062667,9.549643207491334,0.13094147728542851,2.2796859763107413,1.1016002895242132,0.22904814663643008,0.0,0.3271986894916916
11,1.0,3.5588235294117645,1290.0,ol,9.027595155966504,8.781374389225906,-,-,-,-,-,-,-,-,3192.1766378114676,45.97866033228523,0.188453163494686,4.3208735421970816e-5,0.36513601388348543,-1885.5389276686815,7.516035957002425,4.359699132170181,99.43043231112932,60.67362641229664,33.33333333333333,0.0,0.1908608628497023,60.13491640274279,6.340889401074176,0.0,0.0,0.0,0.0,0.0,0.0,40.93423664580229,0.0,0.21877763057834304,49.53472820464117,9.312257518978203,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,3.514705882352941,1280.0,system,100.0,100.0,-6.0717078910943565,1.2759185356652727,0.009274011791270114,0.5262648834928595,0.26096015557726415,0.12198386318928944,0.1306877806808084,0.05783394075169871,2798.1416413423053,21.10046128635355,0.25455783047543246,8.338485210674382e-5,0.15486195348217152,-729.9005146117313,3.3987790563036135,1.0286785001018373,28.375375537410942,2.9609360014464285,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
12,1.0,3.514705882352941,1280.0,ol,9.732180228795185,9.476026238686915,-,-,-,-,-,-,-,-,3196.1156228916384,45.96699191989554,0.18842137775614043,4.310235283778433e-5,0.36410844701109946,-1886.0736289168258,7.517949521834923,4.359749487308369,99.64320083708978,60.74989792465887,33.333333333333336,0.0,0.1930354040536758,59.981884773196334,6.491746489416644,0.0,0.0,0.0,0.0,0.0,0.0,40.8941661871007,0.0,0.22105363570901343,49.36030591601056,9.524474261179734,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,3.514705882352941,1280.0,liq,90.26781977120483,90.52397376131309,-,-,-,-,-,-,-,-,2755.157219787905,63.338728781718274,0.26308190281122296,8.85796981848816e-5,0.46087968306745186,-2146.341710736743,2.9343725086964976,2.134103687403197e-9,23.723397012121957,1.2548084042933569e-17,49.884129702347096,8.66837605184966,12.22089601871257,16.08299756528314,8.006715903018751,0.0845627063636191,2.2375678445116045,0.838954948459936,0.8708825143764896,0.0,1.1049167450771527,49.64329607888385,14.639823996467365,11.352181838639822,10.735946224041355,9.529047166193127,0.13194655682631773,2.29718551579841,1.1100562370808147,0.23080639547634488,0.0,0.32970999059260075
13,1.0,3.4705882352941178,1270.0,system,100.0,100.0,-6.169907760690209,1.2826215195861237,0.009611498070196694,0.5301054366578529,0.2713135628203385,0.1263988821548584,0.12806710383622508,0.058402507658567214,2800.3966868831726,21.083091507410824,0.25362965990880854,8.307939029187424e-5,0.15418529167752187,-730.9478721655157,3.428965854036021,1.064830894026772,28.692828191411827,3.175271321353283,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
13,1.0,3.4705882352941178,1270.0,liq,89.5821867446465,89.84628431378061,-,-,-,-,-,-,-,-,2753.799509698446,63.240901305070885,0.26259271238994153,8.86551998820279e-5,0.45816398527253516,-2144.8221124137735,2.933054141498915,2.132996662179389e-9,23.690404588749846,1.2528892125766833e-17,50.03597238323271,8.747916566629964,12.33090472465063,15.701839591635949,7.999356723265858,0.0853385568634821,2.258097642630233,0.846651810147744,0.8788711711882736,0.0,1.1150508297551565,49.71384391099042,14.750255236656132,11.43583876035512,10.46455244190844,9.504886011031848,0.13294171388845943,2.314511620199077,1.1184278520303232,0.23254675189200588,0.0,0.3321957010481723
13,1.0,3.4705882352941178,1270.0,ol,10.417813255353497,10.153715686219385,-,-,-,-,-,-,-,-,3200.1034001239254,45.95546392075788,0.1892568334657311,4.305678379286735e-5,0.36307687917286996,-1886.576654152017,7.520284104392641,4.3597234824236075,99.88084186948456,60.82496964390852,33.33333333333333,0.0,0.1951740034773865,59.82612449219773,6.6453681709915475,0.0,0.0,0.0,0.0,0.0,0.0,40.85345190739646,0.0,0.2232801238486356,49.18311206716423,9.740155901590672,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,3.426470588235294,1260.0,system,100.0,100.0,-6.269071548804153,1.2897036719986847,0.009960940388823874,0.5339572220057559,0.2821006679351076,0.1308871782851127,0.12547047697359717,0.05895868857526409,2802.6160077958025,21.066130693253996,0.25216625834915674,8.276421957115623e-5,0.15350886798947774,-731.9884626589655,3.458004492596644,1.0989630059430022,29.000075174447666,3.384774531727662,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
14,1.0,3.426470588235294,1260.0,liq,88.91449296668868,89.18459316458693,-,-,-,-,-,-,-,-,2752.4007206095794,63.15023320273145,0.2616263053421737,8.871920674471002e-5,0.4554920035175877,-2143.5776868509033,2.93159752223434,2.132021730762705e-9,23.654858515805607,1.2511083331750015e-17,50.18651498948176,8.826768284096374,12.439924698787449,15.327555652847135,7.988502850329056,0.08610783330875314,2.278452893275073,0.8542831561788158,0.8867910561003867,0.0,1.1250985855951954,49.78449500683182,14.859653959952224,11.518684946655181,10.19894127632401,9.476965733836433,0.1339277915959391,2.331679043002132,1.1267226973426139,0.23427094550362873,0.0,0.33465859895603406
14,1.0,3.426470588235294,1260.0,ol,11.085507033311318,10.815406835413068,-,-,-,-,-,-,-,-,3204.137628570839,45.944071519788004,0.18888734371435575,4.2953805118587725e-5,0.36204106559063803,-1887.049243361384,7.521856043877191,4.359624665465035,100.08620111855511,60.8988882384872,33.33333333333333,0.0,0.19727704604796106,59.66776530714436,6.801624313474343,0.0,0.0,0.0,0.0,0.0,0.0,40.812131981288886,0.0,0.2254577530614616,49.00331181270287,9.959098452946785,0.0,0.0,0.0,0.0,0.0,0.0
