point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
4,1.0,3.85,1270.0,liq,96.90892719079919,96.97935304868804,-,-,-,-,-,-,-,-,2769.4009571033143,64.07202595015806,0.2673362339812009,8.443373312457285e-5,0.46635998808819124,-2185.2501880181826,2.961604896980364,2.1359176527658863e-9,24.290702610028866,1.2634406567641222e-17,49.92496664007238,9.264286601932485,12.599666139039284,15.650999360348294,8.041738831995954,0.07964611950802974,2.138385958623698,0.7904265798771707,0.4688214279100817,0.0,1.041062340692625,49.26376680853694,15.513926061507016,11.605048263118926,10.359219331596613,9.489790951406812,0.12322403687363272,2.1767952164901336,1.037001777088944,0.12319904587706776,0.0,0.3080285075039068
4,1.0,3.85,1270.0,ol,3.0910728092008033,3.0206469513119667,-,-,-,-,-,-,-,-,3218.06723401365,45.975959181198704,0.18932329057915043,4.293031680331596e-5,0.364107632060014,-1875.57791172302,7.491648795183952,4.3343025036264216,100.00647261090246,60.455184495049274,33.33333333333333,0.0,0.19907414239884358,58.88229290001744,7.585299624250381,0.0,0.0,0.0,0.0,0.0,0.0,40.6072904657793,0.0,0.22636965094896036,48.11551096268744,11.050828920584294,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,3.8,1260.0,system,100.0,100.0,-7.580863269842418,-0.04792182687066175,0.007956010848205651,0.5262943404928073,0.2700392946777318,0.15894162378717738,0.1241507265128001,0.06728523705874717,2785.605740225376,21.70137491148797,0.26294264489255614,8.25778714871802e-5,0.15780700172492446,-746.4726304175767,3.1503176972263103,0.6480512164545785,26.08591940910381,1.1698718988800179,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
5,1.0,3.8,1260.0,liq,96.18414216287537,96.26629060922302,-,-,-,-,-,-,-,-,2768.018509285958,63.99476012606816,0.2664667255588857,8.447920047560513e-5,0.46373761415024406,-2184.436702925317,2.9599335879165496,2.135078461504101e-9,24.251182710301087,1.2618178557494773e-17,50.07585878282007,9.34852941543583,12.712305324364856,15.267125309057578,8.036743578943863,0.0803706203972149,2.157836575348929,0.7976159442450762,0.47308427592123736,0.0,1.0505301734653487,49.32978076015441,15.628740527919796,11.689156560391826,10.088188107253812,9.467988890408531,0.1241363806452438,2.192910854835035,1.0446786961949304,0.1241107360994215,0.0,0.310308486097012
5,1.0,3.8,1260.0,ol,3.8158578371246374,3.733709390776975,-,-,-,-,-,-,-,-,3222.8670048268973,45.96655955364185,0.18910763209247078,4.280207765250385e-5,0.36312303246962746,-1875.6261110130838,7.491942701235983,4.333088989659773,100.21502324503756,60.511455727640154,33.33333333333333,0.0,0.2012873373349093,58.68004527191122,7.785334057420543,0.0,0.0,0.0,0.0,0.0,0.0,40.555105947951404,0.0,0.22859215979002906,47.88862388010702,11.327678012151555,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,3.75,1250.0,system,100.0,100.0,-7.685190349164953,-0.04440190071731677,0.008247290774456763,0.5302214184746872,0.28090881364526477,0.16438495543388074,0.12150525102972046,0.0680533955821305,2787.719307977532,21.684393584406063,0.26166357969069626,8.227501929440606e-5,0.15709360201603384,-747.5734049379311,3.183307555150408,0.7058116934784431,26.397527783643312,1.3887585364767339,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
6,1.0,3.75,1250.0,ol,4.523099197077053,4.431519852653346,-,-,-,-,-,-,-,-,3227.730259324586,45.957336254620714,0.18937893246207466,4.273779978387425e-5,0.36213508568960057,-1875.6333070263684,7.492110310670073,4.331779397786362,100.4231877532196,60.566140062111664,33.333333333333336,0.0,0.2034781014657093,58.47422043655837,7.988968128642604,0.0,0.0,0.0,0.0,0.0,0.0,40.5021279991084,0.0,0.23077823862249214,47.65831235303606,11.608781409233044,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,3.75,1250.0,liq,95.47690080292294,95.56848014734665,-,-,-,-,-,-,-,-,2766.5708904095573,63.92492324124473,0.26579249483308043,8.453622736901258e-5,0.4611552775403815,-2183.91911017731,2.958409126680218,2.134384113140174e-9,24.21353903346988,1.2603378016153007e-17,50.22590334212281,9.432328734060723,12.824296108665468,14.89011737751898,8.02705862211797,0.08109078687463257,2.177173023635125,0.8047634905777075,0.47732393093871345,0.0,1.0599445834878782,49.39639694157611,15.74295835022545,11.772782850122661,9.822923431277749,9.441060887487108,0.12504317972331955,2.208930784845517,1.0523105227943024,0.12501749210745605,0.0,0.31257555984032753
7,1.0,3.7,1240.0,system,100.0,100.0,-7.790724921380301,-0.04068762076724657,0.008549130837176115,0.5341624896139461,0.29224274689786145,0.16989635121555932,0.11888256337434752,0.06881817781937635,2789.8116084355183,21.66797740301768,0.25983651823474474,8.197373822091182e-5,0.15638141723102802,-748.6656021577281,3.2150822415305904,0.7580149796269671,26.700277571011398,1.6029886717663482,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
7,1.0,3.7,1240.0,liq,94.78661973359308,94.88533593430827,-,-,-,-,-,-,-,-,2765.0804536852943,63.86317716136455,0.2645452159069493,8.458876378115507e-5,0.4586193853727384,-2183.7026982932016,2.956695934975982,2.133835262607588e-9,24.172473935721236,1.259011067175323e-17,50.37476194246426,9.515441995410068,12.935280344415409,14.51936892540178,8.014309784270889,0.08180567296731554,2.196365341752294,0.8118563705196193,0.48152849784558066,0.0,1.0692811249527798,49.46309590362552,15.85612853394201,11.855563886445168,9.562933841662261,9.410902255240876,0.125942609960217,2.2248181485893506,1.059877380547852,0.12591583272560425,0.0,0.3148216072611383
7,1.0,3.7,1240.0,ol,5.2133802664069355,5.114664065691736,-,-,-,-,-,-,-,-,3232.6953696309993,45.94837144484249,0.18894500047815954,4.2652621094732574e-5,0.3611461992136505,-1875.5779041552858,7.492038440006721,4.330318239648036,100.62873770267254,60.61839170717591,33.33333333333333,0.0,0.20564778304981735,58.262673451676235,8.198345431940604,0.0,0.0,0.0,0.0,0.0,0.0,40.44781068887472,0.0,0.23292622453132253,47.42221174226637,11.897051344327584,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,3.65,1230.0,system,100.0,100.0,-7.896733951562449,-0.03601703916531091,0.008862587839110973,0.5381214648058816,0.30406766557562354,0.17547290733274512,0.11628835402520499,0.06955402862179665,2791.836890394636,21.65161233549717,0.2587884650406972,8.169018580315934e-5,0.15566445267953774,-749.7582879401734,3.2461254062954827,0.8058647994131986,27.001081263337838,1.8130693388877848,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
8,1.0,3.65,1230.0,liq,94.11164442181511,94.21529191565156,-,-,-,-,-,-,-,-,2763.495074888251,63.808677832693014,0.26411864281040975,8.465694125047159e-5,0.4561157900326329,-2183.792100601881,2.9552527671721585,2.1334408315459623e-9,24.13503651600115,1.2578240674758941e-17,50.52331825938891,9.59843863512547,13.04617340711938,14.155679140990483,7.9951077530045485,0.08251821656062625,2.215500036163064,0.8189307800700805,0.4857279657985772,0.0,1.07860580577886,49.53106170578357,15.9693142223337,11.938423989742713,9.308755066795914,9.373611304596334,0.12684010207829358,2.2406766081022944,1.067434162059978,0.12681450717764448,0.0,0.31706833132956497
8,1.0,3.65,1230.0,ol,5.888355578184886,5.7847080843484315,-,-,-,-,-,-,-,-,3237.6888822983706,45.93950943340272,0.1884144599948953,4.255440808911147e-5,0.36015147951738047,-1875.5009819496986,7.4913899618507145,4.328812284366071,100.80901291145963,60.66980802355879,33.333333333333336,0.0,0.20779802335731826,58.04950005745433,8.409368585855022,0.0,0.0,0.0,0.0,0.0,0.0,40.39321831204361,0.0,0.2350440190354429,47.18493025348568,12.186807415435268,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,3.6,1220.0,system,100.0,100.0,-8.004253092326877,-0.031396113663814236,0.00918734302049339,0.5420930860694365,0.3163997554087668,0.181088591911648,0.11371511544642929,0.07029486888866837,2793.8625372523657,21.636003924522225,0.25760263794176097,8.141200079675546e-5,0.15495040625687695,-750.8398478903401,3.276249775625916,0.8500585190066742,27.297005373303378,2.018843632635133,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
9,1.0,3.6,1220.0,liq,93.4520896946769,93.55838259633302,-,-,-,-,-,-,-,-,2761.880652973402,63.76298834100002,0.26345383897996283,8.471985449042387e-5,0.4536629468810981,-2184.1939205205726,2.9537763021959003,2.133196793007271e-9,24.09684097443521,1.2568016784304937e-17,50.670526890893385,9.68061812157507,13.155843765960018,13.797608330174496,7.974025469584359,0.08322526305159761,2.234480910627011,0.8259456008148114,0.4898855941027987,0.0,1.087840053216459,49.59877696397979,16.08120316051877,12.02021776173947,9.059296669677114,9.33447752196625,0.1277296442451803,2.256388325163482,1.074917476315351,0.12770275728944427,0.0,0.31928971910513565
9,1.0,3.6,1220.0,ol,6.547910305323092,6.441617403666997,-,-,-,-,-,-,-,-,3242.81853708947,45.93098041638518,0.1887122602235555,4.250312824295628e-5,0.3591578513673168,-1875.3419613716303,7.491058258292314,4.327105520550581,101.01649193524918,60.71802252623155,33.33333333333333,0.0,0.20993104317433595,57.82868135502049,8.628054268471832,0.0,0.0,0.0,0.0,0.0,0.0,40.33681110489659,0.0,0.23712511846887613,46.93979921573943,12.4862645608951,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,3.55,1210.0,system,100.0,100.0,-8.112571114206796,-0.026083111561954173,0.009524459104301343,0.5460808220060349,0.329267463134614,0.18673679359949674,0.11116846731729027,0.07101564528708272,2795.8440501215596,21.620661061721734,0.25653683207591604,8.113872219475152e-5,0.15423353806006318,-751.9189088162593,3.3055298797748685,0.8912441536207709,27.58782228888435,2.2207840577458304,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
10,1.0,3.55,1210.0,ol,7.193557589194698,7.086820080555607,-,-,-,-,-,-,-,-,3248.011542512809,45.92262986515248,0.18833719025979703,4.238822581276882e-5,0.3581604623506231,-1875.1415893528697,7.490566346922968,4.325303740374999,101.22183592605904,60.764619886481874,33.33333333333333,0.0,0.21204777646911854,57.604277160479434,8.850341729718117,0.0,0.0,0.0,0.0,0.0,0.0,40.27964266228491,0.0,0.23917658880636036,46.691380777473164,12.789799971435562,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,3.55,1210.0,liq,92.80644241080532,92.91317991944439,-,-,-,-,-,-,-,-,2760.1866655531117,63.7253489241239,0.2629552680123915,8.47888825116923e-5,0.4512474723972099,-2184.914654831794,2.9522915982332467,2.1331125320388958e-9,24.057857861310872,1.2559316005009247e-17,50.81724513450334,9.7625428570813,13.265166340607482,13.445933865389803,7.947777910272149,0.08392965418706852,2.2533923296400746,0.8329356420879062,0.49403051258608355,0.0,1.0970457536447873,49.66738434311418,16.19284011098291,12.101827345616494,8.815080129181828,9.28972253603128,0.1286164694496937,2.2720539056282303,1.0823799778678507,0.12858905448842411,0.0,0.3215061276391156
11,1.0,3.5,1200.0,system,100.0,100.0,-8.217040433636987,-0.01539911018049297,0.009969979717646165,0.5503551564862871,0.3444329054569011,0.19062650572926162,0.10856503518370395,0.07193288958057423,2798.0656282034915,21.603883948230795,0.25544940965245005,8.073307358687843e-5,0.15348100779574417,-753.0438266748379,3.3492780884791347,0.9473327911283344,28.03963341810971,2.5110943865139967,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
11,1.0,3.5,1200.0,liq,91.67831019951194,91.79083115271344,-,-,-,-,-,-,-,-,2758.3648749579306,63.69408961932842,0.2620986695996158,8.499085985045783e-5,0.4488743306046276,-2185.1111051355847,2.950535905221321,2.133527309714728e-9,24.013392627127264,1.2555908047292774e-17,50.977159004762974,9.8108621404289,13.363765412999237,13.089051757353515,7.941224758682239,0.08505895917949365,2.2763952842355826,0.8441634831510437,0.5006791715023547,0.0,1.1116400277046592,49.75885113150584,16.25181209053843,12.17591592572742,8.569944776565222,9.269985453500109,0.130177449752185,2.292260872925971,1.0955429537862327,0.13015003816986825,0.0,0.3253593075287288
11,1.0,3.5,1200.0,ol,7.933176249606842,7.828371802950423,-,-,-,-,-,-,-,-,3253.8543271355416,45.915834521649394,0.18905515699407693,4.2274418103508814e-5,0.35719778530112267,-1874.5687133616118,7.4896839049537345,4.322543088234554,101.46448393238974,60.79624664436953,33.33333333333333,0.0,0.21463573776790631,57.34286211321044,9.10916881568832,0.0,0.0,0.0,0.0,0.0,0.0,40.213265015725824,0.0,0.24169669242740457,46.40289524801556,13.142143043831208,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,3.5,1200.0,fsp,0.38851355088121237,0.3807970443361436,-,-,-,-,-,-,-,-,2680.4308523161553,102.81686295585011,0.34563673198807204,2.4422542905103063e-5,0.6623128096679405,-3796.5287654302138,6.660705272680725,3.5914845593610902,72.81831683218051,34.574237852744986,54.077318027428966,22.96134098628552,20.922681972571038,0.0,0.0,0.0010429978012567254,2.0376160159132253,0.0,0.0,0.0,0.0,47.155907030518016,33.979588027648546,17.03006842705204,0.0,0.0,0.001426019058811788,1.833010495722583,0.0,0.0,0.0,0.0
12,1.0,3.45,1190.0,system,100.0,100.0,-8.26602979385901,0.05231935087474521,0.011637306627222305,0.5574721547795817,0.3806956542942442,0.1742463722968903,0.1051331147263654,0.07506772275863378,2803.212023137016,21.566928210464948,0.25587555093863085,7.904444912373858e-5,0.15237593179981146,-754.6823234728195,3.544718926618767,1.1575351028010756,30.21446447413534,3.755988789503413,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
12,1.0,3.45,1190.0,fsp,4.8593435212289,4.760440170233095,-,-,-,-,-,-,-,-,2679.209162835418,102.81145178201393,0.3454382760630228,2.4452525474693224e-5,0.6600565363068877,-3797.974776072528,6.652786417615066,3.5878605456707864,72.59560871705273,34.48877178727732,54.296614010878564,22.851692994560715,20.703385989121433,0.0,0.0,0.001162306130833171,2.1471446993084493,0.0,0.0,0.0,0.0,47.37121797442931,33.83452527287354,16.86014338757472,0.0,0.0,0.001589949429121756,1.9325234156933058,0.0,0.0,0.0,0.0
12,1.0,3.45,1190.0,liq,85.37906254718379,85.56939554217271,-,-,-,-,-,-,-,-,2755.7614596152675,63.606647282094755,0.2607149489253183,8.687966588615666e-5,0.44628123146101645,-2174.7746030216026,2.945381804090482,2.1378757171586764e-9,23.90698566327538,1.2595242424208353e-17,51.28425133515976,9.470499526903344,13.370873358500084,12.621845479331729,8.187372705525114,0.09111001144567961,2.341154838936106,0.904756838111801,0.5366249806230288,0.0,1.1915109254633443,50.103858332283565,15.702179595069563,12.193405230629448,8.271516340919858,9.565959989837916,0.13956426437350367,2.359602983754135,1.1752416038481694,0.13962014840155018,0.0,0.349051510882273
12,1.0,3.45,1190.0,ol,9.761593931587303,9.67016428759419,-,-,-,-,-,-,-,-,3265.9217854536014,45.9240969133201,0.18896405151748166,4.216220381500319e-5,0.35663760030779534,-1870.4641383047847,7.476571984191226,4.310574167724408,101.64984217445878,60.684254866338996,33.333333333333336,0.0,0.22388875595776708,56.7243208061931,9.718457104515801,0.0,0.0,0.0,0.0,0.0,0.0,40.057470312243915,0.0,0.2511395653945988,45.72452481993379,13.9668653024277,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,3.4,1180.0,system,100.0,100.0,-8.317718767195329,0.11892579725830435,0.013717449484497327,0.5641635053972295,0.42154783833642506,0.1615089433166694,0.10173188567514116,0.0784779561486443,2811.2568783356196,21.509591830540042,0.2563861234806422,7.731466340491172e-5,0.15123623013021487,-756.3646627694127,3.7357700416818758,1.3428431513289611,32.47472345424026,5.069336356556636,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
13,1.0,3.4,1180.0,fsp,8.95045026463598,8.763208737801708,-,-,-,-,-,-,-,-,2677.7825705673376,102.8075020787479,0.34485827938657476,2.4508199091295214e-5,0.6578009754897386,-3799.0995808500384,6.6434323886377555,3.5835453754720583,72.33439776983535,34.38754140796822,54.54276154954671,22.728619225226634,20.45723845045328,0.0,0.0,0.0013093397939916505,2.2700714349793674,0.0,0.0,0.0,0.0,47.613150657972504,33.671522453719064,16.66920493707445,0.0,0.0,0.0017921037302295639,2.0443298475037732,0.0,0.0,0.0,0.0
13,1.0,3.4,1180.0,liq,78.97474512279035,79.2114158105414,-,-,-,-,-,-,-,-,2753.119276968139,63.53951537829666,0.25928837449044345,8.904917248710849e-5,0.4439132802144806,-2165.103499053765,2.93780479205659,2.141051586756418e-9,23.76133827399365,1.262057930063587e-17,51.5574325886172,9.184026838167888,13.295247944137362,12.16610726650826,8.450409162297348,0.0982445229949822,2.4144546525663775,0.9726096203807584,0.575634156759674,0.0,1.285833247570145,50.39981006723588,15.235989481828657,12.131433979694048,7.977455321828778,9.878982209360702,0.15057987918499993,2.434884237001548,1.2641083801045425,0.14985603304944506,0.0,0.37690041071140007
13,1.0,3.4,1180.0,cpx,0.8477658060192368,0.8562229771928279,-,-,-,-,-,-,-,-,3210.395171624237,68.04417946183203,0.26269386240745723,4.0852337962726016e-5,0.5023410594258529,-2829.4433444948163,7.170334374311591,4.22912639154036,88.49887156275913,57.419555060401514,48.85767728324622,1.6774197458673565,18.878779331445557,25.068543304202436,4.532370995788777,0.00382991732134335,0.32990347619774535,0.34600196959418494,0.3054739763363586,0.0,0.0,52.84793871910409,3.079192852752673,19.061067851207266,18.1886077342356,5.862968169103354,0.006495395703250949,0.36813217423272737,0.4976017962210497,0.08799530743999938,0.0,0.0
13,1.0,3.4,1180.0,ol,11.22703880655442,11.169152474464061,-,-,-,-,-,-,-,-,3279.108294325167,45.93415891493697,0.18841705951126841,4.2057416696947246e-5,0.3561384155189899,-1865.7026006049125,7.461239327878385,4.29711010325258,101.81593649692653,60.54924370176561,33.333333333333336,0.0,0.23051648608291975,56.04634036937558,10.389809811208176,0.0,0.0,0.0,0.0,0.0,0.0,39.88764497801196,0.0,0.2574777599471301,44.986482042398485,14.868395219642421,0.0,0.0,0.0,0.0,0.0,0.0
