Title: dummy

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
1000.00 930.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 925.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 920.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 915.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 910.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 905.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 900.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 895.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 890.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 885.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 880.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 875.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 870.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 865.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 860.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 855.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 850.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 845.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 840.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 835.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 830.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 825.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 820.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 815.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 810.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 805.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
1000.00 800.00 99.999999 61.9391 2.9191 11.189 1.3449 7.2873 1.0264 1.7348 8.2942 1.9334 1.3541 0.9777
