Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 885.00 99.999999 0.0000000000000000 0.000000 210.634882 -1287165.766544 35.162450 -45.271156 697.042099 114.546701 -12.226 -12.226 0.000000 2.843943 8.646 0 0.000
1000.00 880.00 99.999999 0.0000000000000000 0.000000 210.131219 -1287747.824289 35.159399 -45.269984 695.960876 114.483814 -12.313 -12.313 0.000000 2.844190 8.646 0 0.000
1000.00 875.00 99.999999 0.0000000000000000 0.000000 209.625604 -1288329.608959 35.156344 -45.268876 694.894410 114.420864 -12.401 -12.401 0.000000 2.844437 8.646 0 0.000
1000.00 870.00 99.999999 0.0000000000000000 0.000000 209.118023 -1288911.118364 35.153286 -45.267832 693.843678 114.357877 -12.489 -12.489 0.000000 2.844684 8.646 0 0.000
1000.00 865.00 99.999999 0.0000000000000000 0.000000 208.608460 -1289492.350450 35.150225 -45.266858 692.809772 114.294887 -12.579 -12.579 0.000000 2.844932 8.646 0 0.000
1000.00 860.00 99.999999 0.0000000000000000 0.000000 208.096899 -1290073.303327 35.147159 -45.265955 691.793913 114.231929 -12.670 -12.670 0.000000 2.845180 8.646 0 0.000
1000.00 855.00 99.999999 0.0000000000000000 0.000000 207.583325 -1290653.975295 35.144090 -45.265128 690.797478 114.169044 -12.762 -12.762 0.000000 2.845429 8.646 0 0.000
1000.00 850.00 99.999999 0.0000000000000000 0.000000 207.067720 -1291234.364872 35.141016 -45.264381 689.822015 114.106279 -12.854 -12.854 0.000000 2.845678 8.646 0 0.000
1000.00 845.00 99.999999 0.0000000000000000 0.000000 206.550068 -1291814.470830 35.137938 -45.263719 688.869273 114.043687 -12.948 -12.948 0.000000 2.845927 8.646 0 0.000
1000.00 840.00 99.999999 0.0000000000000000 0.000000 206.030351 -1292394.292231 35.134856 -45.263148 687.941232 113.981329 -13.043 -13.043 0.000000 2.846176 8.646 0 0.000
1000.00 835.00 99.999999 0.0222185467746827 0.021698 205.030497 -1293615.402440 35.200343 -45.320334 689.344834 115.283407 -1.622 -1.622 2.909099 2.839368 -2.615 0 0.000
1000.00 830.00 99.999999 0.0222047824710782 0.021688 204.500014 -1294201.929961 35.197227 -45.318504 688.432905 115.228073 -1.575 -1.575 2.908815 2.839632 -2.617 0 0.000
1000.00 825.00 99.999999 0.0221913125094950 0.021679 203.967365 -1294788.190018 35.194106 -45.316824 687.554358 115.173189 -1.527 -1.527 2.908535 2.839897 -2.618 0 0.000
1000.00 820.00 99.999999 0.0221781286938580 0.021670 203.432527 -1295374.183710 35.190981 -45.315304 686.712502 115.118859 -1.480 -1.480 2.908260 2.840161 -2.620 0 0.000
1000.00 815.00 99.999999 0.0221652232152818 0.021661 202.895481 -1295959.912697 35.187852 -45.313952 685.911142 115.065207 -1.434 -1.434 2.907989 2.840426 -2.621 0 0.000
1000.00 810.00 99.999999 0.0221525886192616 0.021653 202.356202 -1296545.379296 35.184718 -45.312781 685.154662 115.012375 -1.388 -1.388 2.907722 2.840692 -2.622 0 0.000
1000.00 805.00 99.999999 0.0221402178084699 0.021645 201.814669 -1297130.586574 35.181579 -45.311804 684.448130 114.960526 -1.341 -1.341 2.907460 2.840957 -2.624 0 0.000
1000.00 800.00 99.999999 0.0221281039940162 0.021637 201.270855 -1297715.538494 35.178435 -45.311036 683.797426 114.909851 -1.296 -1.296 2.907201 2.841223 -2.625 0 0.000
