T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1050.000000, 1.250000, 0.066501, 0.000000, 0.047230, 0.019800, 0.002470, 0.704930, 0.159550, 0.000000, 0.000000, 0.000000, 0.066010, 0.000000, -1807.247980, 45.891220, 1.510290, 0.200810, 4422.246910, 0.000049, 0.407433, -1268.153300, 138.860000, 93.530000, 7.720000, 4.600000, 0.287471
1030.000000, 1.250000, 0.022465, 0.000000, 0.195690, 0.012960, 0.000430, 0.475250, 0.271310, 0.000000, 0.000000, 0.000000, 0.044360, 0.000000, -2058.765760, 46.207120, 0.513830, 0.198340, 4043.564410, 0.000044, 0.386719, -1554.812400, 142.420000, 97.590000, 8.210000, 4.910000, 0.504366
1010.000000, 1.250000, 0.025310, 0.000000, 0.201280, 0.011470, 0.000370, 0.469470, 0.273810, 0.000000, 0.000000, 0.000000, 0.043590, 0.000000, -2056.813960, 46.197000, 0.578440, 0.197590, 4038.998420, 0.000044, 0.383498, -1564.728800, 143.180000, 97.880000, 8.230000, 4.920000, 0.509717
990.000000, 1.250000, 0.027236, 0.000000, 0.206000, 0.010380, 0.000320, 0.463290, 0.277020, 0.000000, 0.000000, 0.000000, 0.042990, 0.000000, -2055.202000, 46.176260, 0.622350, 0.197610, 4033.124560, 0.000043, 0.380064, -1575.124500, 143.930000, 98.260000, 8.260000, 4.940000, 0.515939
970.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
950.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
930.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
910.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
890.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
870.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
850.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
