T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
910.000000, 1.250000, 0.160018, 0.418610, 0.021730, 0.135930, 0.000000, 0.088010, 0.170500, 0.112870, 0.025330, 0.001280, 0.007280, 0.018450, -13548.120800, 281.183810, 3.253750, 1.052980, 3064.898860, 0.000040, 1.883924, -11319.156100, 72.790000, 59.560000, 7.050000, 4.410000, 0.775447
890.000000, 1.250000, 0.182626, 0.422290, 0.019650, 0.132350, 0.000000, 0.089250, 0.170500, 0.113940, 0.024610, 0.001390, 0.007320, 0.018690, -13497.140960, 281.109780, 3.720400, 1.054130, 3064.940220, 0.000039, 1.863872, -11329.178700, 72.910000, 58.150000, 7.010000, 4.360000, 0.773001
870.000000, 1.250000, 0.199650, 0.426120, 0.017670, 0.128690, 0.000000, 0.090160, 0.170650, 0.115070, 0.023820, 0.001520, 0.007360, 0.018930, -13447.348810, 281.027980, 4.076560, 1.049530, 3064.613470, 0.000039, 1.843217, -11340.275800, 72.990000, 56.860000, 6.970000, 4.310000, 0.771371
850.000000, 1.250000, 0.214183, 0.429800, 0.015820, 0.125190, 0.000000, 0.090870, 0.170800, 0.116280, 0.023030, 0.001650, 0.007410, 0.019140, -13398.970760, 280.945130, 4.382830, 1.046470, 3064.221880, 0.000039, 1.822231, -11352.331500, 73.080000, 55.680000, 6.930000, 4.260000, 0.770141
830.000000, 1.250000, 0.224903, 0.433410, 0.014110, 0.121770, 0.000000, 0.091550, 0.170890, 0.117460, 0.022210, 0.001800, 0.007450, 0.019340, -13351.072750, 280.856970, 4.614010, 1.039970, 3063.934620, 0.000039, 1.800912, -11364.397200, 73.150000, 54.650000, 6.900000, 4.220000, 0.768912
810.000000, 1.250000, 0.235171, 0.436880, 0.012540, 0.118480, 0.000000, 0.092090, 0.171030, 0.118640, 0.021380, 0.001940, 0.007490, 0.019530, -13304.223240, 280.762210, 4.830360, 1.038700, 3063.601860, 0.000039, 1.779233, -11377.047500, 73.230000, 53.730000, 6.880000, 4.190000, 0.768011
790.000000, 1.250000, 0.243718, 0.439880, 0.011120, 0.115570, 0.000000, 0.092740, 0.170990, 0.119750, 0.020590, 0.002110, 0.007550, 0.019700, -13258.097080, 280.667180, 5.014370, 1.034340, 3063.693840, 0.000039, 1.757527, -11389.582500, 73.320000, 52.930000, 6.850000, 4.160000, 0.766714
770.000000, 1.250000, 0.251406, 0.442530, 0.009840, 0.112930, 0.000000, 0.093410, 0.170910, 0.120790, 0.019820, 0.002280, 0.007630, 0.019850, -13212.706610, 280.564730, 5.179550, 1.031290, 3063.990310, 0.000039, 1.735630, -11402.184200, 73.400000, 52.240000, 6.830000, 4.130000, 0.765340
750.000000, 1.250000, 0.258278, 0.444830, 0.008700, 0.110580, 0.000000, 0.094230, 0.170710, 0.121710, 0.019080, 0.002460, 0.007720, 0.019980, -13167.535440, 280.457130, 5.327650, 1.026940, 3064.677170, 0.000038, 1.713615, -11414.250600, 73.490000, 51.650000, 6.820000, 4.110000, 0.763555
730.000000, 1.250000, 0.264553, 0.446630, 0.007690, 0.108620, 0.000000, 0.095260, 0.170330, 0.122510, 0.018380, 0.002640, 0.007840, 0.020090, -13122.631970, 280.346370, 5.462330, 1.024620, 3065.851730, 0.000038, 1.691566, -11425.737100, 73.590000, 51.140000, 6.800000, 4.080000, 0.761182
710.000000, 1.250000, 0.286057, 0.448390, 0.006800, 0.106830, 0.000000, 0.096580, 0.169770, 0.123000, 0.017720, 0.002810, 0.007910, 0.020190, -13077.055230, 280.215150, 5.909190, 1.020030, 3067.545120, 0.000038, 1.669320, -11435.862800, 73.670000, 50.750000, 6.790000, 4.070000, 0.758068
690.000000, 1.250000, 0.291062, 0.450060, 0.006060, 0.105390, 0.000000, 0.098600, 0.168550, 0.123180, 0.016980, 0.003040, 0.007870, 0.020270, -13029.730370, 280.082520, 6.015090, 1.017370, 3070.291910, 0.000038, 1.646996, -11443.426500, 73.740000, 50.490000, 6.780000, 4.060000, 0.752912
670.000000, 1.250000, 0.306013, 0.450840, 0.005440, 0.104740, 0.000000, 0.101060, 0.166900, 0.123310, 0.016590, 0.002930, 0.007880, 0.020320, -12982.622690, 279.907970, 6.315340, 1.011860, 3074.132940, 0.000038, 1.624961, -11450.040600, 73.820000, 50.270000, 6.770000, 4.040000, 0.746441
650.000000, 1.250000, 0.313289, 0.449210, 0.004960, 0.106080, 0.000000, 0.104610, 0.164100, 0.123330, 0.016490, 0.002900, 0.007980, 0.020350, -12936.249340, 279.765010, 6.449720, 1.007310, 3080.183660, 0.000038, 1.604207, -11455.325300, 74.020000, 49.980000, 6.760000, 4.030000, 0.736582
