Title: dummy

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 whitlockite cordierite 
1000.00 1175.00 99.999998 31.769092 0.200666 19.607898 7.201566 1.973783 2.716222 0.065553 0.003403 0.000000 
1000.00 1170.00 99.999998 31.746149 0.034944 19.588349 7.226847 2.005008 2.803208 0.078502 0.009291 0.000000 
1000.00 1165.00 99.999998 31.735819 0.000000 19.577307 7.227954 2.010844 2.825407 0.083923 0.010385 0.000000 
1000.00 1160.00 99.999998 31.728663 0.000000 19.568839 7.222526 2.011801 2.827217 0.087895 0.010385 0.000000 
1000.00 1155.00 99.999998 31.721524 0.000000 19.560426 7.217028 2.012818 2.829032 0.091835 0.010385 0.000000 
1000.00 1150.00 99.999998 31.714403 0.000000 19.552067 7.211467 2.013888 2.830855 0.095740 0.010385 0.000000 
1000.00 1145.00 99.999998 31.707300 0.000000 19.543764 7.205852 2.015003 2.832684 0.099612 0.010385 0.000000 
1000.00 1140.00 99.999998 31.700214 0.000000 19.535517 7.200187 2.016156 2.834519 0.103450 0.010385 0.000000 
1000.00 1135.00 99.999998 31.693147 0.000000 19.527325 7.194481 2.017341 2.836362 0.107253 0.010385 0.000000 
1000.00 1130.00 99.999998 31.686097 0.000000 19.519189 7.188738 2.018551 2.838212 0.111022 0.010385 0.000000 
1000.00 1125.00 99.999998 31.679065 0.000000 19.511110 7.182964 2.019782 2.840069 0.114756 0.010385 0.000000 
1000.00 1120.00 99.999998 31.672051 0.000000 19.503087 7.177164 2.021028 2.841932 0.118455 0.010385 0.000000 
1000.00 1115.00 99.999998 31.665055 0.000000 19.495121 7.171343 2.022285 2.843804 0.122119 0.010385 0.000000 
1000.00 1110.00 99.999998 31.658077 0.000000 19.487211 7.165504 2.023548 2.845682 0.125747 0.010385 0.000000 
1000.00 1105.00 99.999998 31.651117 0.000000 19.479359 7.159652 2.024814 2.847568 0.129340 0.010385 0.000000 
1000.00 1100.00 99.999998 31.644175 0.000000 19.471563 7.153790 2.026080 2.849461 0.132897 0.010385 0.000000 
1000.00 1095.00 99.999998 31.637252 0.000000 19.463825 7.147922 2.027341 2.851361 0.136418 0.010385 0.000000 
1000.00 1090.00 99.999998 31.630346 0.000000 19.456145 7.142051 2.028595 2.853268 0.139903 0.010385 0.000000 
1000.00 1085.00 99.999998 31.623458 0.000000 19.448521 7.136180 2.029838 2.855182 0.143351 0.010385 0.000000 
1000.00 1080.00 99.999998 31.616588 0.000000 19.440955 7.130312 2.031070 2.857103 0.146764 0.010385 0.000000 
1000.00 1075.00 99.999998 31.609736 0.000000 19.433446 7.124448 2.032286 2.859031 0.150140 0.010385 0.000000 
1000.00 1070.00 99.999998 31.602902 0.000000 19.425995 7.118593 2.033484 2.860965 0.153479 0.010385 0.000000 
1000.00 1065.00 99.999998 31.596086 0.000000 19.418601 7.112748 2.034664 2.862906 0.156781 0.010385 0.000000 
1000.00 1060.00 99.999998 31.589287 0.000000 19.411265 7.106915 2.035822 2.864854 0.160047 0.010385 0.000000 
1000.00 1055.00 99.999998 31.582507 0.000000 19.403985 7.101097 2.036957 2.866807 0.163276 0.010385 0.000000 
1000.00 1050.00 99.999998 31.575745 0.000000 19.396764 7.095294 2.038068 2.868767 0.166467 0.010385 0.000000 
1000.00 1045.00 99.999998 31.569000 0.000000 19.389599 7.089510 2.039152 2.870732 0.169622 0.010385 0.000000 
1000.00 1040.00 99.999998 31.562273 0.000000 19.382491 7.083745 2.040209 2.872703 0.172739 0.010385 0.000000 
1000.00 1035.00 99.999998 31.555564 0.000000 19.375441 7.078002 2.041238 2.874679 0.175819 0.010385 0.000000 
1000.00 1030.00 99.999998 31.548873 0.000000 19.368447 7.072282 2.042237 2.876660 0.178862 0.010385 0.000000 
1000.00 1025.00 99.999998 31.542199 0.000000 19.361510 7.066586 2.043205 2.878646 0.181868 0.010385 0.000000 
1000.00 1020.00 99.999998 31.535542 0.000000 19.354629 7.060915 2.044141 2.880637 0.184836 0.010385 0.000000 
1000.00 1015.00 99.999998 31.528898 0.000000 19.347805 7.055272 2.045045 2.882626 0.187766 0.010385 0.000000 
1000.00 1010.00 99.999998 31.522272 0.000000 19.341037 7.049655 2.045914 2.884620 0.190660 0.010385 0.000000 
1000.00 1005.00 99.999998 31.515663 0.000000 19.334326 7.044068 2.046749 2.886619 0.193516 0.010385 0.000000 
1000.00 1000.00 99.999998 31.509072 0.000000 19.327671 7.038510 2.047549 2.888622 0.196335 0.010385 0.000000 
1000.00 995.00 99.999998 31.502498 0.000000 19.321071 7.032984 2.048313 2.890628 0.199116 0.010385 0.000000 
1000.00 990.00 99.999998 31.495941 0.000000 19.314527 7.027489 2.049042 2.892638 0.201861 0.010385 0.000000 
1000.00 985.00 99.999998 31.489402 0.000000 19.308038 7.022027 2.049733 2.894651 0.204568 0.010385 0.000000 
1000.00 980.00 99.999998 31.482880 0.000000 19.301603 7.016598 2.050388 2.896667 0.207238 0.010385 0.000000 
1000.00 975.00 99.999998 31.476375 0.000000 19.295224 7.011204 2.051006 2.898685 0.209871 0.010385 0.000000 
1000.00 970.00 99.999998 31.469887 0.000000 19.288898 7.005846 2.051587 2.900704 0.212467 0.010385 0.000000 
1000.00 965.00 99.999998 31.463416 0.000000 19.282627 7.000523 2.052131 2.902725 0.215026 0.010385 0.000000 
1000.00 960.00 99.999998 31.456961 0.000000 19.276408 6.995237 2.052638 2.904746 0.217548 0.010385 0.000000 
1000.00 955.00 99.999998 31.450524 0.000000 19.270243 6.989989 2.053107 2.906768 0.220033 0.010385 0.000000 
1000.00 950.00 99.999998 31.444103 0.000000 19.264130 6.984778 2.053539 2.908789 0.222481 0.010385 0.000000 
1000.00 945.00 99.999998 31.437698 0.000000 19.258070 6.979607 2.053934 2.910810 0.224894 0.010385 0.000000 
1000.00 940.00 99.999998 31.431310 0.000000 19.252061 6.974475 2.054292 2.912829 0.227269 0.010385 0.000000 
1000.00 935.00 99.999998 31.424939 0.000000 19.246103 6.969383 2.054613 2.914846 0.229609 0.010385 0.000000 
1000.00 930.00 99.999998 31.418583 0.000000 19.240195 6.964332 2.054897 2.916861 0.231913 0.010385 0.000000 
1000.00 925.00 99.999998 31.412243 0.000000 19.234338 6.959321 2.055146 2.918873 0.234181 0.010385 0.000000 
1000.00 920.00 99.999998 31.405919 0.000000 19.228530 6.954353 2.055358 2.920881 0.236413 0.010385 0.000000 
1000.00 915.00 99.999998 31.399611 0.000000 19.222771 6.949427 2.055535 2.922884 0.238609 0.010385 0.000000 
1000.00 910.00 99.999998 31.393319 0.000000 19.217060 6.944543 2.055677 2.924883 0.240771 0.010385 0.000000 
1000.00 905.00 99.999998 31.387042 0.000000 19.211397 6.939703 2.055784 2.926875 0.242898 0.010385 0.000000 
1000.00 900.00 99.999998 31.380780 0.000000 19.205780 6.934906 2.055858 2.928861 0.244989 0.010385 0.000000 
1000.00 895.00 99.999998 31.374533 0.000000 19.200210 6.930154 2.055897 2.930840 0.247047 0.010385 0.000000 
1000.00 890.00 99.999998 31.368302 0.000000 19.194685 6.925447 2.055904 2.932811 0.249070 0.010385 0.000000 
1000.00 885.00 99.999998 31.362085 0.000000 19.189205 6.920784 2.055878 2.934773 0.251060 0.010385 0.000000 
1000.00 880.00 99.999998 31.356984 0.012396 19.183140 6.916045 2.055754 2.936779 0.252870 0.000000 0.000000 
1000.00 875.00 99.999998 31.350795 0.012384 19.177751 6.911477 2.055667 2.938720 0.254796 0.000000 0.000000 
1000.00 870.00 99.999998 31.344620 0.012373 19.172403 6.906956 2.055550 2.940648 0.256688 0.000000 0.000000 
1000.00 865.00 99.999998 31.338459 0.012363 19.167098 6.902482 2.055403 2.942565 0.258548 0.000000 0.000000 
1000.00 860.00 99.999998 31.332312 0.012352 19.161833 6.898055 2.055227 2.944469 0.260376 0.000000 0.000000 
1000.00 855.00 99.999998 31.326179 0.012342 19.156608 6.893676 2.055022 2.946359 0.262171 0.000000 0.000000 
1000.00 850.00 99.999998 31.320059 0.012332 19.151423 6.889345 2.054790 2.948234 0.263935 0.000000 0.000000 
1000.00 845.00 99.999998 31.313953 0.012323 19.146275 6.885063 2.054532 2.950093 0.265667 0.000000 0.000000 
1000.00 840.00 99.999998 31.307860 0.012313 19.141164 6.880830 2.054248 2.951936 0.267368 0.000000 0.000000 
1000.00 835.00 99.999998 31.301780 0.012304 19.136090 6.876646 2.053939 2.953761 0.269039 0.000000 0.000000 
1000.00 830.00 99.999998 31.295712 0.012296 19.131052 6.872512 2.053606 2.955567 0.270680 0.000000 0.000000 
1000.00 825.00 99.999998 31.289657 0.012287 19.126047 6.868428 2.053250 2.957354 0.272291 0.000000 0.000000 
1000.00 820.00 99.999998 31.283614 0.012279 19.121077 6.864394 2.052872 2.959120 0.273872 0.000000 0.000000 
1000.00 815.00 99.999998 31.277583 0.012271 19.116139 6.860412 2.052473 2.960864 0.275425 0.000000 0.000000 
1000.00 810.00 99.999998 31.271564 0.012263 19.111232 6.856481 2.052054 2.962585 0.276949 0.000000 0.000000 
1000.00 805.00 99.999998 31.265557 0.012255 19.106356 6.852602 2.051616 2.964283 0.278445 0.000000 0.000000 
1000.00 800.00 99.999998 31.271533 0.012248 19.131420 6.723632 2.135341 2.849785 0.279531 0.000000 0.139575 
