T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
910.000000, 1.250000, 0.034277, 0.537020, 0.001210, 0.013910, 0.000520, 0.047640, 0.163130, 0.218040, 0.012370, 0.001950, 0.004210, 0.000000, -3450.724990, 67.966070, 0.719540, 0.255080, 3220.809920, 0.000038, 0.449887, -2918.441200, 97.210000, 60.220000, 7.420000, 4.320000, 0.859231
890.000000, 1.250000, 0.030731, 0.539920, 0.001120, 0.011180, 0.000530, 0.049420, 0.161330, 0.215840, 0.014180, 0.002120, 0.004360, 0.000000, -3436.718150, 67.908800, 0.643300, 0.254870, 3224.084470, 0.000038, 0.445658, -2918.350600, 97.950000, 59.490000, 7.420000, 4.300000, 0.853352
870.000000, 1.250000, 0.032360, 0.540830, 0.000960, 0.010120, 0.000520, 0.049100, 0.160970, 0.216500, 0.014080, 0.002570, 0.004340, 0.000000, -3427.910320, 67.896900, 0.677450, 0.253370, 3225.183640, 0.000038, 0.441231, -2923.516900, 98.660000, 59.430000, 7.430000, 4.290000, 0.853885
850.000000, 1.250000, 0.028279, 0.542540, 0.000930, 0.008270, 0.000570, 0.051920, 0.158210, 0.214030, 0.015900, 0.003000, 0.004620, 0.000000, -3413.008930, 67.855990, 0.591640, 0.253880, 3229.398130, 0.000037, 0.437028, -2922.161000, 99.510000, 58.920000, 7.430000, 4.270000, 0.844521
830.000000, 1.250000, 0.022729, 0.543750, 0.000890, 0.006840, 0.000630, 0.053730, 0.156600, 0.213080, 0.016450, 0.003400, 0.004620, 0.000000, -3401.137250, 67.832000, 0.474780, 0.251970, 3232.883020, 0.000037, 0.432654, -2923.855300, 100.200000, 58.540000, 7.430000, 4.260000, 0.838589
810.000000, 1.250000, 0.018128, 0.544440, 0.000860, 0.005800, 0.000700, 0.055650, 0.154860, 0.212410, 0.016810, 0.003840, 0.004640, 0.000000, -3389.584750, 67.814620, 0.378910, 0.251980, 3236.570420, 0.000037, 0.428241, -2925.735000, 100.920000, 58.280000, 7.430000, 4.240000, 0.832225
790.000000, 1.250000, 0.014316, 0.544690, 0.000830, 0.005060, 0.000760, 0.057690, 0.153000, 0.211970, 0.016990, 0.004330, 0.004670, 0.000000, -3378.290140, 67.805170, 0.298960, 0.251340, 3240.377260, 0.000037, 0.423785, -2927.743100, 101.620000, 58.120000, 7.430000, 4.240000, 0.825404
770.000000, 1.250000, 0.011008, 0.544650, 0.000790, 0.004540, 0.000820, 0.059720, 0.151150, 0.211820, 0.016970, 0.004850, 0.004680, 0.000000, -3367.417410, 67.802120, 0.229200, 0.251380, 3244.198360, 0.000037, 0.419263, -2930.062800, 102.340000, 58.030000, 7.440000, 4.230000, 0.818564
750.000000, 1.250000, 0.007712, 0.544380, 0.000750, 0.004160, 0.000890, 0.061890, 0.149220, 0.211760, 0.016860, 0.005410, 0.004700, 0.000000, -3356.628690, 67.803530, 0.160270, 0.249610, 3248.157470, 0.000036, 0.414685, -2932.344000, 102.990000, 57.990000, 7.450000, 4.230000, 0.811243
730.000000, 1.250000, 0.004461, 0.543940, 0.000720, 0.003880, 0.000980, 0.064190, 0.147190, 0.211730, 0.016650, 0.006020, 0.004710, 0.000000, -3345.859930, 67.810200, 0.092630, 0.249680, 3252.216850, 0.000036, 0.410045, -2934.522900, 103.710000, 57.970000, 7.460000, 4.220000, 0.803437
710.000000, 1.250000, 0.000850, 0.543550, 0.000660, 0.003600, 0.001040, 0.066230, 0.145510, 0.212280, 0.016520, 0.005940, 0.004650, 0.000000, -3335.918200, 67.781890, 0.017640, 0.248970, 3257.315200, 0.000036, 0.405285, -2937.462200, 104.110000, 57.990000, 7.460000, 4.220000, 0.796596
690.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
670.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
650.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
