Title: mars_mafic

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
1000.00 1175.00 99.926140 0.8618185609372321 0.880110 259.116280 -1136311.955539 35.157603 -178.169598 2317.748496 139.485485 -7.855 0.000 2.783164 3.275871 2.160 0 0.000
1000.00 1170.00 99.925767 0.8541818508452195 0.873454 258.457588 -1137258.238198 35.109517 -177.151075 2308.152627 139.238100 -7.915 0.000 2.783320 3.279554 2.190 0 0.000
1000.00 1165.00 99.925355 0.8465500667499987 0.866800 257.798364 -1138201.319217 35.061576 -176.133641 2298.556146 138.991367 -7.975 0.000 2.783416 3.283267 2.220 0 0.000
1000.00 1160.00 99.924901 0.8389175404876407 0.860144 257.138446 -1139141.391609 35.013751 -175.116579 2288.951957 138.745101 -8.035 0.000 2.783450 3.287008 2.251 0 0.000
1000.00 1155.00 99.924306 0.7945665227434405 0.821432 255.853876 -1140974.008590 34.832184 -169.153627 2223.127728 137.354952 -8.096 0.000 2.774912 3.300333 2.316 0 0.000
1000.00 1150.00 99.922430 0.7661657504103836 0.793563 254.742282 -1142526.500011 34.724720 -164.413943 2188.400167 136.587432 -8.157 0.000 2.778214 3.259448 2.325 0 0.000
1000.00 1145.00 99.917819 0.7166680972741611 0.743217 253.190788 -1144652.036409 34.562495 -155.750457 2131.030174 135.281484 -8.219 0.000 2.787664 3.189824 2.305 0 0.000
1000.00 1140.00 99.913052 0.6698293002861586 0.695155 251.705023 -1146674.187293 34.407381 -147.509028 2077.228490 134.046249 -8.281 0.000 2.798033 3.145073 2.280 0 0.000
1000.00 1135.00 99.908305 0.6259898069899773 0.649726 250.285874 -1148595.345201 34.261050 -139.697408 2027.118482 132.906619 -8.344 0.000 2.809558 3.113697 2.248 0 0.000
1000.00 1130.00 99.903515 0.5846221289752863 0.606418 248.921274 -1150432.096381 34.122031 -132.221349 1980.098897 131.848275 -8.407 0.000 2.822599 3.089968 2.208 0 0.000
1000.00 1125.00 99.898589 0.5451624592667028 0.564647 247.598248 -1152201.531058 33.988783 -124.970385 1935.560360 130.857590 -8.471 0.000 2.837739 3.070709 2.156 0 0.000
1000.00 1120.00 99.893355 0.5068843516144170 0.523604 246.299923 -1153924.704343 33.859362 -117.787549 1892.768552 129.919566 -8.535 0.000 2.856038 3.053784 2.088 0 0.000
1000.00 1115.00 99.887448 0.4685352949392772 0.481808 244.996892 -1155636.515619 33.730433 -110.380540 1850.533080 129.012280 -8.599 0.000 2.879768 3.037194 1.994 0 0.000
1000.00 1110.00 99.879722 0.4265736042589285 0.434946 243.605061 -1157433.887370 33.592478 -101.891570 1805.595141 128.079968 -8.664 0.000 2.916044 3.017330 1.842 0 0.000
1000.00 1105.00 99.843368 0.3043521788854577 0.289421 240.134690 -1161604.963059 33.223319 -73.898586 1685.435093 125.938978 -8.729 0.000 3.160258 2.942072 0.849 0 0.000
1000.00 1100.00 99.839071 0.2860197660143871 0.268738 239.186011 -1162838.138972 33.149693 -70.187900 1663.684815 125.519444 -8.795 0.000 3.205440 2.940589 0.702 0 0.000
1000.00 1095.00 99.837183 0.2745353388482835 0.256210 238.411800 -1163868.529194 33.097739 -68.035754 1648.715836 125.374149 -8.862 0.000 3.232181 2.942118 0.624 0 0.000
1000.00 1090.00 99.836242 0.2655986179124026 0.246663 237.721806 -1164796.177555 33.054260 -66.433052 1636.267630 125.109497 -8.929 0.000 3.252246 2.944454 0.569 0 0.000
1000.00 1085.00 99.835859 0.2580892764132947 0.238767 237.070233 -1165677.655866 33.015684 -65.128270 1625.222205 124.873430 -8.996 0.000 3.268604 2.947136 0.527 0 0.000
1000.00 1080.00 99.835866 0.2515184423049002 0.231948 236.443531 -1166528.814970 32.980418 -64.014034 1615.087134 124.656814 -9.064 0.000 3.282536 2.949993 0.492 0 0.000
1000.00 1075.00 99.833403 0.2411126450961235 0.221769 235.724289 -1167459.869658 32.940381 -62.664862 1597.515780 124.291594 -9.132 0.000 3.295086 2.955398 0.471 0 0.000
1000.00 1070.00 99.830090 0.2295059823662974 0.210616 234.977353 -1168410.261012 32.899265 -61.281009 1577.321134 123.876139 -9.201 0.000 3.306572 2.961803 0.456 0 0.000
1000.00 1065.00 99.826891 0.2182586539699151 0.199895 234.240393 -1169345.516667 32.859454 -59.978451 1557.349984 123.468368 -9.270 0.000 3.317079 2.968271 0.443 0 0.000
1000.00 1060.00 99.823863 0.2056494665138733 0.187983 233.459983 -1170338.032355 32.814446 -58.576773 1534.398244 123.007411 -9.340 0.000 3.327970 2.975885 0.429 0 0.000
1000.00 1055.00 99.820937 0.1927870823526563 0.175922 232.672669 -1171337.600550 32.768799 -57.185837 1510.440418 122.534275 -9.410 0.000 3.338248 2.983877 0.416 0 0.000
1000.00 1050.00 99.818061 0.1798316546712779 0.163857 231.884273 -1172335.510792 32.723245 -55.817682 1485.772410 122.055447 -9.481 0.000 3.347766 2.992092 0.404 0 0.000
1000.00 1045.00 99.815202 0.1666244819145415 0.151632 231.090815 -1173336.443102 32.677250 -54.453219 1460.078946 121.565788 -9.553 0.000 3.356597 3.000597 0.392 0 0.000
1000.00 1040.00 99.812334 0.1529742801712567 0.139067 230.287716 -1174345.916934 32.630139 -53.071050 1432.955806 121.058889 -9.625 0.000 3.364798 3.009488 0.380 0 0.000
1000.00 1035.00 99.812334 0.1529742801712567 0.139067 230.287716 -1174345.916934 32.630139 -53.071050 1432.955806 121.058889 -9.625 0.073 3.364798 3.009488 0.380 0 0.000
1000.00 1030.00 100.033894 0.0000000000000000 0.000000 226.511145 -1183261.879995 32.345113 -38.663026 1109.975341 116.421937 -9.771 0.000 0.000000 3.092705 0.410 0 0.000
1000.00 1025.00 100.033601 0.0000000000000000 0.000000 226.052056 -1183854.042899 32.340023 -38.664659 1108.237149 116.359319 -9.844 0.000 0.000000 3.093183 0.410 0 0.000
1000.00 1020.00 100.033318 0.0000000000000000 0.000000 225.591533 -1184445.949950 32.334942 -38.666280 1106.497427 116.296439 -9.919 0.000 0.000000 3.093660 0.410 0 0.000
1000.00 1015.00 100.033045 0.0000000000000000 0.000000 225.128079 -1185039.515652 32.329815 -38.712433 1116.341547 116.622257 -9.993 0.000 0.000000 3.094142 0.410 0 0.000
1000.00 1010.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.000 0.000000 3.094624 0.410 0 0.000
1000.00 1005.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.076 0.000000 3.094624 0.410 0 0.000
1000.00 1000.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.153 0.000000 3.094624 0.410 0 0.000
1000.00 995.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.230 0.000000 3.094624 0.410 0 0.000
1000.00 990.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.308 0.000000 3.094624 0.410 0 0.000
1000.00 985.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.386 0.000000 3.094624 0.410 0 0.000
1000.00 980.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.465 0.000000 3.094624 0.410 0 0.000
1000.00 975.00 100.032784 0.0000000000000000 0.000000 224.663136 -1185632.861463 32.324697 -38.714147 1114.648811 116.560509 -10.069 0.545 0.000000 3.094624 0.410 0 0.000
1000.00 970.00 100.031077 0.0000000000000000 0.000000 220.889311 -1190370.791750 32.284104 -38.727762 1101.142272 116.059105 -10.694 0.000 0.000000 3.098462 0.410 0 0.000
1000.00 965.00 100.030913 0.0000000000000000 0.000000 220.410619 -1190961.935233 32.279071 -38.729457 1099.462515 115.995559 -10.775 0.000 0.000000 3.098940 0.410 0 0.000
1000.00 960.00 100.030913 0.0000000000000000 0.000000 220.410619 -1190961.935233 32.279071 -38.729457 1099.462515 115.995559 -10.775 0.082 0.000000 3.098940 0.410 0 0.000
1000.00 955.00 100.030618 0.0000000000000000 0.000000 219.448454 -1192143.496493 32.269033 -38.732850 1096.112374 115.867949 -10.939 0.000 0.000000 3.099895 0.410 0 0.000
1000.00 950.00 100.030487 0.0000000000000000 0.000000 218.964955 -1192733.915652 32.264027 -38.734549 1094.442800 115.803899 -11.022 0.000 0.000000 3.100372 0.410 0 0.000
1000.00 945.00 100.030368 0.0000000000000000 0.000000 218.479828 -1193324.094837 32.259029 -38.736251 1092.777483 115.739698 -11.105 0.000 0.000000 3.100849 0.410 0 0.000
1000.00 940.00 100.030260 0.0000000000000000 0.000000 217.993059 -1193914.034874 32.254039 -38.737957 1091.116906 115.675355 -11.190 0.000 0.000000 3.101325 0.410 0 0.000
1000.00 935.00 100.030163 0.0000000000000000 0.000000 217.504634 -1194503.736650 32.249058 -38.739668 1089.461595 115.610883 -11.275 0.000 0.000000 3.101801 0.410 0 0.000
1000.00 930.00 100.030078 0.0000000000000000 0.000000 217.014539 -1195093.201121 32.244084 -38.741385 1087.812115 115.546294 -11.361 0.000 0.000000 3.102277 0.410 0 0.000
1000.00 925.00 100.030005 0.0000000000000000 0.000000 216.522760 -1195682.429314 32.239117 -38.743109 1086.169080 115.481602 -11.447 0.000 0.000000 3.102753 0.410 0 0.000
1000.00 920.00 100.029943 0.0000000000000000 0.000000 216.029283 -1196271.422336 32.234158 -38.744842 1084.533153 115.416822 -11.534 0.000 0.000000 3.103228 0.410 0 0.000
1000.00 915.00 100.029892 0.0000000000000000 0.000000 215.534091 -1196860.181380 32.229207 -38.746586 1082.905057 115.351973 -11.622 0.000 0.000000 3.103703 0.410 0 0.000
1000.00 910.00 100.029853 0.0000000000000000 0.000000 215.037171 -1197448.707737 32.224262 -38.748343 1081.285579 115.287074 -11.711 0.000 0.000000 3.104178 0.410 0 0.000
1000.00 905.00 100.029826 0.0000000000000000 0.000000 214.538507 -1198037.002800 32.219324 -38.750113 1079.675575 115.222146 -11.800 0.000 0.000000 3.104653 0.410 0 0.000
1000.00 900.00 100.029810 0.0000000000000000 0.000000 214.038084 -1198625.068078 32.214392 -38.751901 1078.075983 115.157215 -11.890 0.000 0.000000 3.105128 0.410 0 0.000
1000.00 895.00 100.029807 0.0000000000000000 0.000000 213.535884 -1199212.905208 32.209467 -38.753708 1076.487830 115.092308 -11.981 0.000 0.000000 3.105603 0.410 0 0.000
1000.00 890.00 100.029815 0.0000000000000000 0.000000 213.031893 -1199800.515970 32.204547 -38.755537 1074.912241 115.027455 -12.073 0.000 0.000000 3.106077 0.410 0 0.000
1000.00 885.00 100.029835 0.0000000000000000 0.000000 212.526092 -1200387.902297 32.199633 -38.757391 1073.350456 114.962691 -12.166 0.000 0.000000 3.106552 0.410 0 0.000
1000.00 880.00 100.029866 0.0000000000000000 0.000000 212.018466 -1200975.066302 32.194724 -38.759274 1071.803840 114.898053 -12.259 0.000 0.000000 3.107027 0.410 0 0.000
1000.00 875.00 100.029910 0.0000000000000000 0.000000 211.508996 -1201562.010289 32.189821 -38.761189 1070.273901 114.833586 -12.353 0.000 0.000000 3.107501 0.410 0 0.000
1000.00 870.00 100.029966 0.0000000000000000 0.000000 210.997665 -1202148.736782 32.184921 -38.763141 1068.762309 114.769337 -12.448 0.000 0.000000 3.107976 0.410 0 0.000
1000.00 865.00 100.030034 0.0000000000000000 0.000000 210.484454 -1202735.248549 32.180027 -38.765135 1067.270918 114.705362 -12.544 0.000 0.000000 3.108451 0.410 0 0.000
1000.00 860.00 100.030113 0.0000000000000000 0.000000 209.969343 -1203321.548634 32.175136 -38.767176 1065.801790 114.641720 -12.641 0.000 0.000000 3.108926 0.410 0 0.000
1000.00 855.00 100.030205 0.0000000000000000 0.000000 209.452314 -1203907.640390 32.170248 -38.769270 1064.357225 114.578482 -12.738 0.000 0.000000 3.109401 0.410 0 0.000
1000.00 850.00 100.030309 0.0000000000000000 0.000000 208.933346 -1204493.527521 32.165364 -38.771425 1062.939797 114.515725 -12.837 0.000 0.000000 3.109876 0.410 0 0.000
1000.00 845.00 100.030425 0.0000000000000000 0.000000 208.412419 -1205079.214127 32.160482 -38.773648 1061.552392 114.453538 -12.936 0.000 0.000000 3.110352 0.410 0 0.000
1000.00 840.00 100.030553 0.0000000000000000 0.000000 207.889511 -1205664.704759 32.155603 -38.775948 1060.198253 114.392022 -13.036 0.000 0.000000 3.110828 0.410 0 0.000
1000.00 835.00 100.030553 0.0000000000000000 0.000000 207.889511 -1205664.704759 32.155603 -38.775948 1060.198253 114.392022 -13.036 0.101 0.000000 3.110828 0.410 0 0.000
1000.00 830.00 100.030846 0.0000000000000000 0.000000 206.837660 -1206835.118928 32.145848 -38.780820 1057.604902 114.271473 -13.239 0.000 0.000000 3.111781 0.410 0 0.000
1000.00 825.00 100.031011 0.0000000000000000 0.000000 206.308670 -1207420.054428 32.140971 -38.783417 1056.374532 114.212720 -13.342 0.000 0.000000 3.112258 0.410 0 0.000
1000.00 820.00 100.031187 0.0000000000000000 0.000000 205.777604 -1208004.818057 32.136095 -38.786140 1055.195286 114.155201 -13.446 0.000 0.000000 3.112736 0.410 0 0.000
1000.00 815.00 100.031376 0.0000000000000000 0.000000 205.244435 -1208589.417781 32.131218 -38.789007 1054.073281 114.099112 -13.550 0.000 0.000000 3.113215 0.410 0 0.000
1000.00 810.00 100.031577 0.0000000000000000 0.000000 204.709135 -1209173.862583 32.126339 -38.792037 1053.015533 114.044680 -13.656 0.000 0.000000 3.113694 0.410 0 0.000
1000.00 805.00 100.031791 0.0000000000000000 0.000000 204.171675 -1209758.162628 32.121459 -38.795253 1052.030117 113.992164 -13.763 0.000 0.000000 3.114173 0.410 0 0.000
1000.00 800.00 100.032016 0.0000000000000000 0.000000 203.632023 -1210342.329449 32.116575 -38.798681 1051.126364 113.941870 -13.871 0.000 0.000000 3.114654 0.410 0 0.000
