150.00,1150.00,99.980145,49.4227,0.982395,10.5262,0.916015,17.4211,0.380976,9.0826,6.93728,2.97739,0.45109,0.902279
150.00,1145.00,99.978729,49.4234,0.982409,10.5263,0.901896,17.434,0.380981,9.08273,6.93738,2.97743,0.451096,0.902292
150.00,1140.00,99.975776,49.4249,0.982438,10.5267,0.872443,17.4611,0.380992,9.083,6.93758,2.97752,0.451109,0.902319
150.00,1135.00,99.971546,49.427,0.98248,10.5271,0.830239,17.4998,0.381008,9.08338,6.93787,2.97765,0.451128,0.902357
150.00,1130.00,99.967715,49.4289,0.982517,10.5275,0.792027,17.5349,0.381023,9.08373,6.93814,2.97776,0.451146,0.902391
150.00,1125.00,99.963902,49.4307,0.982555,10.5279,0.753983,17.5698,0.381038,9.08408,6.9384,2.97787,0.451163,0.902426
150.00,1120.00,99.960119,49.4326,0.982592,10.5283,0.716243,17.6045,0.381052,9.08442,6.93867,2.97799,0.45118,0.90246
150.00,1115.00,99.956382,49.4345,0.982629,10.5287,0.67895,17.6387,0.381066,9.08476,6.93893,2.9781,0.451197,0.902494
150.00,1110.00,99.952703,49.4363,0.982665,10.5291,0.642233,17.6724,0.38108,9.0851,6.93918,2.97821,0.451213,0.902527
150.00,1105.00,99.949094,49.4381,0.9827,10.5295,0.606224,17.7055,0.381094,9.08543,6.93943,2.97832,0.45123,0.902559
150.00,1100.00,99.945572,49.4398,0.982735,10.5298,0.571072,17.7378,0.381107,9.08575,6.93968,2.97842,0.451246,0.902591
150.00,1095.00,99.942141,49.4415,0.982769,10.5302,0.536822,17.7692,0.381121,9.08606,6.93992,2.97852,0.451261,0.902622
150.00,1090.00,99.938840,49.4431,0.982801,10.5305,0.503874,17.7995,0.381133,9.08636,6.94014,2.97862,0.451276,0.902652
150.00,1085.00,99.937537,49.4438,0.982814,10.5307,0.490861,17.8114,0.381138,9.08648,6.94024,2.97866,0.451282,0.902664
150.00,1080.00,99.936172,49.4445,0.982827,10.5308,0.477235,17.8239,0.381143,9.0866,6.94033,2.9787,0.451288,0.902676
150.00,1075.00,99.934820,49.4451,0.982841,10.531,0.46374,17.8363,0.381148,9.08672,6.94042,2.97874,0.451294,0.902688
150.00,1070.00,99.933561,49.4458,0.982853,10.5311,0.451169,17.8478,0.381153,9.08684,6.94051,2.97878,0.4513,0.9027
150.00,1065.00,99.932428,49.4463,0.982864,10.5312,0.439861,17.8582,0.381158,9.08694,6.94059,2.97881,0.451305,0.90271
150.00,1060.00,99.931435,49.4468,0.982874,10.5313,0.429946,17.8673,0.381161,9.08703,6.94066,2.97884,0.451309,0.902719
150.00,1055.00,99.930584,49.4472,0.982882,10.5314,0.421455,17.8751,0.381165,9.08711,6.94072,2.97887,0.451313,0.902727
150.00,1050.00,99.929874,49.4476,0.982889,10.5315,0.414369,17.8816,0.381167,9.08717,6.94077,2.97889,0.451316,0.902733
