Title: mars_mafic

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 whitlockite 
1000.00 1020.00 100.033318 32.334942 0.000000 0.914803 0.000000 12.103606 2.175746 14.889232 1.633007 0.618547 
1000.00 1015.00 100.033045 32.329815 0.000000 0.915699 0.000000 12.039055 2.228009 14.892757 1.635748 0.618547 
1000.00 1010.00 100.032784 32.324697 0.000000 0.916554 0.000000 11.976592 2.278290 14.896257 1.638457 0.618547 
1000.00 1005.00 100.032784 32.324697 0.000000 0.916362 0.000000 11.974137 2.277817 14.894126 1.638138 0.618547 
1000.00 1000.00 100.032784 32.324697 0.000000 0.916171 0.000000 11.971687 2.277345 14.891997 1.637821 0.618547 
1000.00 995.00 100.032784 32.324697 0.000000 0.915979 0.000000 11.969242 2.276874 14.889870 1.637504 0.618547 
1000.00 990.00 100.032784 32.324697 0.000000 0.915789 0.000000 11.966801 2.276403 14.887746 1.637187 0.618547 
1000.00 985.00 100.032784 32.324697 0.000000 0.915598 0.000000 11.964364 2.275934 14.885624 1.636872 0.618547 
1000.00 980.00 100.032784 32.324697 0.000000 0.915408 0.000000 11.961932 2.275465 14.883504 1.636557 0.618547 
1000.00 975.00 100.032784 32.324697 0.000000 0.915218 0.000000 11.959504 2.274998 14.881386 1.636243 0.618547 
1000.00 970.00 100.031077 32.284104 0.000000 0.921858 0.000000 11.540851 2.620548 14.923308 1.658992 0.618547 
1000.00 965.00 100.030913 32.279071 0.000000 0.922315 0.000000 11.493229 2.656999 14.926560 1.661421 0.618547 
1000.00 960.00 100.030913 32.279071 0.000000 0.922125 0.000000 11.490905 2.656455 14.924443 1.661102 0.618547 
1000.00 955.00 100.030618 32.269033 0.000000 0.923085 0.000000 11.401865 2.726377 14.932969 1.666190 0.618547 
1000.00 950.00 100.030487 32.264027 0.000000 0.923395 0.000000 11.358022 2.759408 14.936125 1.668530 0.618547 
1000.00 945.00 100.030368 32.259029 0.000000 0.923654 0.000000 11.315342 2.791397 14.939247 1.670841 0.618547 
1000.00 940.00 100.030260 32.254039 0.000000 0.923861 0.000000 11.273783 2.822390 14.942334 1.673124 0.618547 
1000.00 935.00 100.030163 32.249058 0.000000 0.924015 0.000000 11.233304 2.852428 14.945386 1.675378 0.618547 
1000.00 930.00 100.030078 32.244084 0.000000 0.924116 0.000000 11.193866 2.881550 14.948401 1.677603 0.618547 
1000.00 925.00 100.030005 32.239117 0.000000 0.924162 0.000000 11.155433 2.909795 14.951379 1.679800 0.618547 
1000.00 920.00 100.029943 32.234158 0.000000 0.924153 0.000000 11.117971 2.937198 14.954319 1.681970 0.618547 
1000.00 915.00 100.029892 32.229207 0.000000 0.924088 0.000000 11.081449 2.963793 14.957219 1.684111 0.618547 
1000.00 910.00 100.029853 32.224262 0.000000 0.923965 0.000000 11.045835 2.989611 14.960079 1.686224 0.618547 
1000.00 905.00 100.029826 32.219324 0.000000 0.923785 0.000000 11.011101 3.014682 14.962898 1.688310 0.618547 
1000.00 900.00 100.029810 32.214392 0.000000 0.923546 0.000000 10.977220 3.039037 14.965673 1.690369 0.618547 
1000.00 895.00 100.029807 32.209467 0.000000 0.923248 0.000000 10.944166 3.062701 14.968405 1.692400 0.618547 
1000.00 890.00 100.029815 32.204547 0.000000 0.922889 0.000000 10.911914 3.085701 14.971092 1.694403 0.618547 
1000.00 885.00 100.029835 32.199633 0.000000 0.922469 0.000000 10.880442 3.108061 14.973733 1.696380 0.618547 
1000.00 880.00 100.029866 32.194724 0.000000 0.921987 0.000000 10.849727 3.129806 14.976327 1.698329 0.618547 
1000.00 875.00 100.029910 32.189821 0.000000 0.921442 0.000000 10.819749 3.150958 14.978872 1.700252 0.618547 
1000.00 870.00 100.029966 32.184921 0.000000 0.920834 0.000000 10.790488 3.171539 14.981367 1.702147 0.618547 
1000.00 865.00 100.030034 32.180027 0.000000 0.920162 0.000000 10.761925 3.191568 14.983810 1.704015 0.618547 
1000.00 860.00 100.030113 32.175136 0.000000 0.919425 0.000000 10.734043 3.211066 14.986200 1.705855 0.618547 
1000.00 855.00 100.030205 32.170248 0.000000 0.918622 0.000000 10.706823 3.230051 14.988536 1.707669 0.618547 
1000.00 850.00 100.030309 32.165364 0.000000 0.917753 0.000000 10.680251 3.248543 14.990816 1.709454 0.618547 
1000.00 845.00 100.030425 32.160482 0.000000 0.916817 0.000000 10.654310 3.266557 14.993038 1.711213 0.618547 
1000.00 840.00 100.030553 32.155603 0.000000 0.915814 0.000000 10.628987 3.284111 14.995200 1.712943 0.618547 
1000.00 835.00 100.030553 32.155603 0.000000 0.915633 0.000000 10.626921 3.283463 14.993111 1.712629 0.618547 
1000.00 830.00 100.030846 32.145848 0.000000 0.913602 0.000000 10.580138 3.317901 14.999340 1.716320 0.618547 
1000.00 825.00 100.031011 32.140971 0.000000 0.912393 0.000000 10.556585 3.334167 15.001313 1.717965 0.618547 
1000.00 820.00 100.031187 32.136095 0.000000 0.911114 0.000000 10.533598 3.350034 15.003219 1.719582 0.618547 
1000.00 815.00 100.031376 32.131218 0.000000 0.909766 0.000000 10.511166 3.365514 15.005056 1.721169 0.618547 
1000.00 810.00 100.031577 32.126339 0.000000 0.908347 0.000000 10.489276 3.380621 15.006822 1.722726 0.618547 
1000.00 805.00 100.031791 32.121459 0.000000 0.906857 0.000000 10.467919 3.395368 15.008514 1.724253 0.618547 
1000.00 800.00 100.032016 32.116575 0.000000 0.905296 0.000000 10.447085 3.409768 15.010129 1.725749 0.618547 
