Title: mars_mafic

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
150.00 1100.00 60.004731 46.2991 0.0437896 10.3911 0.138195 20.2303 0.43312 13.213 6.24557 2.07086 0.0953648 0.839456
150.00 1095.00 63.589972 46.6351 0.0500945 10.5137 0.145004 20.0486 0.425769 12.7093 6.36386 2.1599 0.105831 0.843008
150.00 1090.00 66.939829 46.9317 0.0571788 10.596 0.151143 19.9028 0.419849 12.2743 6.46139 2.24376 0.11674 0.845096
150.00 1085.00 73.343321 47.0507 0.384808 10.5877 0.244455 19.7078 0.409971 11.5387 6.73994 2.3275 0.137339 0.871073
150.00 1080.00 78.774796 47.272 0.596886 10.5799 0.306151 19.4949 0.403452 10.9722 6.90363 2.42261 0.162736 0.885464
150.00 1075.00 83.212584 47.5588 0.726451 10.5763 0.344115 19.2689 0.398651 10.5387 6.98419 2.51908 0.192194 0.892584
150.00 1070.00 86.972829 47.8761 0.811272 10.5722 0.368615 19.0342 0.394704 10.1889 7.01857 2.61309 0.226076 0.896272
150.00 1065.00 90.262997 48.2089 0.869969 10.5661 0.384939 18.7928 0.391234 9.89449 7.02527 2.70298 0.264923 0.898314
150.00 1060.00 93.229173 48.551 0.912632 10.5582 0.396059 18.5449 0.388067 9.63779 7.01429 2.78804 0.309416 0.899628
150.00 1055.00 95.981320 48.9009 0.945156 10.5486 0.403758 18.2894 0.385132 9.40673 6.9913 2.86799 0.360337 0.900739
150.00 1050.00 98.606616 49.2595 0.971207 10.5377 0.409147 18.0246 0.382436 9.19268 6.95967 2.94265 0.418462 0.901975
150.00 1045.00 99.929411 49.4478 0.982894 10.5315 0.409743 17.8859 0.381169 9.08721 6.9408 2.9789 0.451319 0.902737
150.00 1040.00 99.929100 49.448 0.982897 10.5316 0.40664 17.8887 0.38117 9.08724 6.94082 2.97891 0.45132 0.90274
150.00 1035.00 99.928791 49.4481 0.9829 10.5316 0.403548 17.8916 0.381171 9.08727 6.94084 2.97892 0.451321 0.902743
150.00 1030.00 99.928482 49.4483 0.982903 10.5316 0.400467 17.8944 0.381173 9.0873 6.94086 2.97893 0.451323 0.902746
150.00 1025.00 99.928175 49.4484 0.982906 10.5317 0.397396 17.8972 0.381174 9.08733 6.94089 2.97894 0.451324 0.902748
150.00 1020.00 99.927868 49.4486 0.982909 10.5317 0.394336 17.9 0.381175 9.08735 6.94091 2.97895 0.451326 0.902751
150.00 1015.00 99.927563 49.4487 0.982912 10.5317 0.391286 17.9028 0.381176 9.08738 6.94093 2.97896 0.451327 0.902754
150.00 1010.00 99.927258 49.4489 0.982915 10.5318 0.388247 17.9056 0.381177 9.08741 6.94095 2.97897 0.451328 0.902757
150.00 1005.00 99.925921 49.4495 0.982928 10.5319 0.374899 17.9179 0.381182 9.08753 6.94104 2.97901 0.451334 0.902769
150.00 1000.00 99.917456 49.4537 0.983011 10.5328 0.290365 17.9955 0.381215 9.0883 6.94163 2.97926 0.451373 0.902845
